tool_id,server,marketplace,call_count,call_share,description_tokens,full_card_chars,compact_card_chars,compression_ratio,arg_count,required_arg_count,optional_arg_count,enum_count,nested_object_count,array_count,schema_depth,unique_arg_key_signatures,top_arg_key_signature_share,unique_call_templates,top_call_template_share,avg_call_json_chars,arg_value_type_entropy,compact_recall_at_1,compact_recall_at_5,compact_recall_at_10,compact_mean_rank,frequency_score,context_retrieval_score,vocab_template_score,vocab_non_frequency_score,parameter_adapter_score,adapter_non_frequency_score,recommendation
bing_web_search,bing search mcp,deepnlp,0,0.0,41,890,392,0.4404494382022472,4,1,3,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6423332015192544,0.08,0.12,0.15874194814056636,0.26054785056294777,catalog_only/context_retrieval_candidate
search-hubble,hubble ai mcp,deepnlp,0,0.0,9,297,137,0.4612794612794613,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6423228954089646,0.08,0.12,0.13042312350733537,0.213889329580348,catalog_only/context_retrieval_candidate
jpl_sbdb,nasa mcp server,deepnlp,0,0.0,8,445,220,0.4943820224719101,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6422847426649617,0.08,0.12,0.13946960081883317,0.22883213920163764,catalog_only/context_retrieval_candidate
circuit-electron_forward,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,5,450,220,0.4888888888888889,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6422779190552721,0.08,0.12,0.1395091777550324,0.2288935516888434,catalog_only/context_retrieval_candidate
arangodb-account_listCollections,arango mcp server,deepnlp,0,0.0,7,374,138,0.3689839572192513,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6422724964715869,0.08,0.12,0.13103260832480382,0.21483508188331626,catalog_only/context_retrieval_candidate
delete_card,mcp github,deepnlp,0,0.0,6,393,138,0.3511450381679389,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6422465667547667,0.08,0.12,0.13118300068236097,0.21506844933469804,catalog_only/context_retrieval_candidate
redis_scan,redis mcp,deepnlp,0,0.0,6,474,220,0.4641350210970464,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6422451657287624,0.08,0.12,0.1396991470487888,0.2291883316274309,catalog_only/context_retrieval_candidate
yapi-auto-mcp_yapi_get_categories,yapi mcp,deepnlp,0,0.0,1,395,138,0.3493670886075949,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6422438373108909,0.08,0.12,0.13119883145684066,0.21509301432958033,catalog_only/context_retrieval_candidate
meilisearch_get-chat-workspaces,meilisearch mcp,deepnlp,0,0.0,6,435,219,0.503448275862069,2,0,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6422437052324997,0.08,0.12,0.13939044694643465,0.2287093142272262,catalog_only/context_retrieval_candidate
api-market_ImageFaceSwap,api market mcp server,deepnlp,0,0.0,10,726,225,0.30991735537190085,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6421746790596156,0.08,0.12,0.14169382463323096,0.23228352098259977,catalog_only/context_retrieval_candidate
supavec_fetch-embeddings,mcp server_30,deepnlp,0,0.0,9,455,218,0.47912087912087914,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6421617261419005,0.08,0.12,0.13954875469123165,0.2289549641760491,catalog_only/context_retrieval_candidate
contentful_get_single_comment,Contentful-mcp,deepnlp,0,0.0,10,1140,536,0.47017543859649125,5,4,1,2,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.642158277566556,0.08,0.12,0.17459579495052882,0.2867434749232344,catalog_only/context_retrieval_candidate
agent-knowledge_create_snapshot,Agent Knowledge,deepnlp,0,0.0,13,1820,652,0.35824175824175825,7,1,6,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6421570195956757,0.08,0.12,0.18972825827362674,0.3113455731832139,catalog_only/context_retrieval_candidate
count-daily-emails,claude post,deepnlp,0,0.0,10,461,218,0.47288503253796094,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6421535378102731,0.08,0.12,0.13959624701467077,0.22902865916069598,catalog_only/context_retrieval_candidate
circuit-web_browser_navigate,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,9,454,217,0.4779735682819383,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6421084062119975,0.08,0.12,0.13954083930399183,0.22894268167860796,catalog_only/context_retrieval_candidate
huggingface-hub-search_find_similar_datasets,Hugging Face Hub Search,deepnlp,0,0.0,41,1079,472,0.43744207599629287,5,1,4,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6420750412202744,0.08,0.12,0.16811295632889797,0.2759942425793244,catalog_only/context_retrieval_candidate
circuit-electron_click,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,7,608,300,0.4934210526315789,3,2,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6420620651363671,0.08,0.12,0.1486348089389287,0.24395918628454452,catalog_only/context_retrieval_candidate
nasa_epic,nasa mcp server,deepnlp,0,0.0,7,395,214,0.5417721518987342,2,0,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6420248708508106,0.08,0.12,0.13907383145684066,0.22821801432958033,catalog_only/context_retrieval_candidate
send-email,claude post,deepnlp,0,0.0,34,994,503,0.506036217303823,4,3,1,0,0,2,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6420112667920689,0.08,0.12,0.17081514841351073,0.280575230296827,catalog_only/context_retrieval_candidate
gnfd_list_buckets,bnbchain mcp,deepnlp,0,0.0,7,822,365,0.4440389294403893,3,0,3,2,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6419911836779904,0.08,0.12,0.15632870180825656,0.2565876407369498,catalog_only/context_retrieval_candidate
browser_tab_select,playwright mcp,deepnlp,0,0.0,5,386,133,0.344559585492228,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6419826965491268,0.08,0.12,0.131127592971682,0.21498247185261002,catalog_only/context_retrieval_candidate
random-generator_generate_random_integer,Plugged.in Random Number Generator,deepnlp,0,0.0,9,676,300,0.4437869822485207,3,0,3,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6419692640445895,0.08,0.12,0.14917305527123847,0.24479439611054243,catalog_only/context_retrieval_candidate
circuit-electron_back,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,5,444,214,0.481981981981982,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6419579994758533,0.08,0.12,0.13946168543159332,0.22881985670419652,catalog_only/context_retrieval_candidate
get_trace,AgentOps,deepnlp,0,0.0,7,293,130,0.44368600682593856,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6419455617338288,0.08,0.12,0.130391461958376,0.2138401995905834,catalog_only/context_retrieval_candidate
gnfd_get_account_balance,bnbchain mcp,deepnlp,0,0.0,6,821,364,0.44336175395858707,3,0,3,2,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6419378637480873,0.08,0.12,0.1563207864210167,0.25657535823950867,catalog_only/context_retrieval_candidate
execute_command,shell command mcp_2,deepnlp,0,0.0,4,387,132,0.34108527131782945,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6419266471753478,0.08,0.12,0.13113550835892188,0.21499475435005116,catalog_only/context_retrieval_candidate
execute_code,QGIS_2,deepnlp,0,0.0,8,321,130,0.40498442367601245,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6419073495195674,0.08,0.12,0.13061309280109176,0.21418410951893552,catalog_only/context_retrieval_candidate
circuit-web_screenshot,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,7,443,213,0.48081264108352145,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6419046795459502,0.08,0.12,0.13945377004435347,0.22880757420675535,catalog_only/context_retrieval_candidate
circuit-electron_hover,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,9,605,297,0.4909090909090909,3,2,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6419021053466577,0.08,0.12,0.14861106277720912,0.24392233879222108,catalog_only/context_retrieval_candidate
search_varbittypes,mcp osrs,deepnlp,0,0.0,15,744,300,0.4032258064516129,3,1,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.641876462952812,0.08,0.12,0.14971130160354826,0.24562960593654043,catalog_only/context_retrieval_candidate
circuit-electron_refresh,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,4,442,212,0.4796380090497738,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.641851359616047,0.08,0.12,0.13944585465711362,0.2287952917093142,catalog_only/context_retrieval_candidate
remove_layer,QGIS_2,deepnlp,0,0.0,9,324,129,0.39814814814814814,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6418485707019127,0.08,0.12,0.1306368389628113,0.21422095701125893,catalog_only/context_retrieval_candidate
agent-knowledge_restore_snapshot,Agent Knowledge,deepnlp,0,0.0,12,2138,734,0.343311506080449,8,1,7,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.641832179470388,0.08,0.12,0.20012035141589898,0.3283764073694984,catalog_only/context_retrieval_candidate
gnfd_list_objects,bnbchain mcp,deepnlp,0,0.0,6,699,279,0.39914163090128757,2,0,2,2,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6418311644180223,0.08,0.12,0.14748010917775503,0.24195189355168883,catalog_only/context_retrieval_candidate
gnfd_delete_object,bnbchain mcp,deepnlp,0,0.0,6,1061,448,0.4222431668237512,4,1,3,2,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6418288412376382,0.08,0.12,0.16609547935858068,0.2726481576253838,catalog_only/context_retrieval_candidate
zoom_to_layer,QGIS_2,deepnlp,0,0.0,8,324,128,0.3950617283950617,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6417938860500716,0.08,0.12,0.1306368389628113,0.21422095701125893,catalog_only/context_retrieval_candidate
circuit-web_close,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,4,291,127,0.436426116838488,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6417842372221815,0.08,0.12,0.13037563118389628,0.2138156345957011,catalog_only/context_retrieval_candidate
circuit-web_evaluate,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,6,450,210,0.4666666666666667,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6417310725368617,0.08,0.12,0.1395091777550324,0.2288935516888434,catalog_only/context_retrieval_candidate
meilisearch_get-index-metrics,meilisearch mcp,deepnlp,0,0.0,6,300,126,0.42,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6417172700728992,0.08,0.12,0.13044686966905494,0.21392617707267142,catalog_only/context_retrieval_candidate
get_hover,mcp package docs,deepnlp,0,0.0,13,1084,545,0.5027675276752768,6,5,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6416851971949815,0.08,0.12,0.17602753326509724,0.2891806550665302,catalog_only/context_retrieval_candidate
get_span,AgentOps,deepnlp,0,0.0,7,287,125,0.4355400696864111,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.641680326806251,0.08,0.12,0.13034396963493688,0.21376650460593652,catalog_only/context_retrieval_candidate
gnfd_get_object_info,bnbchain mcp,deepnlp,0,0.0,9,891,361,0.4051627384960718,3,1,2,2,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6416782792569107,0.08,0.12,0.1568748635278062,0.2574351330603889,catalog_only/context_retrieval_candidate
search_varptypes,mcp osrs,deepnlp,0,0.0,15,740,296,0.4,3,1,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6416631832331994,0.08,0.12,0.1496796400545889,0.24558047594677582,catalog_only/context_retrieval_candidate
circuit-electron_screenshot,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,8,582,292,0.5017182130584192,3,1,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6416600706920242,0.08,0.12,0.1484290088706926,0.2436398413510747,catalog_only/context_retrieval_candidate
contentful_list_environments,Contentful-mcp,deepnlp,0,0.0,6,261,123,0.47126436781609193,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6416064402729544,0.08,0.12,0.13013816956670077,0.21344715967246672,catalog_only/context_retrieval_candidate
mobile_use_device,mobile mcp,deepnlp,0,0.0,25,729,306,0.41975308641975306,2,2,0,3,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.641600041692927,0.08,0.12,0.15071757079495054,0.24732036847492322,catalog_only/context_retrieval_candidate
minecraft-remote_tradeWithVillager,mcp minecraft remote,deepnlp,0,0.0,5,699,293,0.41917024320457796,3,1,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6415550828771305,0.08,0.12,0.14935510917775502,0.24507689355168882,catalog_only/context_retrieval_candidate
load_project,QGIS_2,deepnlp,0,0.0,8,314,123,0.39171974522292996,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6415341100102454,0.08,0.12,0.13055768509041282,0.21409813203684747,catalog_only/context_retrieval_candidate
redis_hgetall,redis mcp,deepnlp,0,0.0,9,280,122,0.4357142857142857,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6415258259042931,0.08,0.12,0.13028856192425795,0.21368052712384852,catalog_only/context_retrieval_candidate
generate_image,replicate flux mcp,deepnlp,0,0.0,11,2726,1108,0.40645634629493765,11,1,10,16,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6414817827594523,0.08,0.12,0.24077459911293075,0.3955985158648925,catalog_only/context_retrieval_candidate
taskwarrior_mark_task_done,mcp server taskwarrior,deepnlp,0,0.0,6,357,123,0.3445378151260504,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6414754269669155,0.08,0.12,0.13089804674172636,0.21462627942681678,catalog_only/context_retrieval_candidate
terraform-registry_providerGuides,AWS Cost Explorer_2,deepnlp,0,0.0,12,721,372,0.5159500693481276,4,1,3,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6414701464899394,0.08,0.12,0.15740424769703174,0.25847210849539404,catalog_only/context_retrieval_candidate
mobile_open_url,mobile mcp,deepnlp,0,0.0,7,374,123,0.32887700534759357,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6414522266939711,0.08,0.12,0.13103260832480382,0.21483508188331626,catalog_only/context_retrieval_candidate
meilisearch_get-task,meilisearch mcp,deepnlp,0,0.0,6,294,121,0.41156462585034015,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6414520351453215,0.08,0.12,0.13039937734561582,0.21385248208802454,catalog_only/context_retrieval_candidate
meilisearch_get-settings,meilisearch mcp,deepnlp,0,0.0,6,295,121,0.4101694915254237,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6414506704233836,0.08,0.12,0.13040729273285567,0.21386476458546572,catalog_only/context_retrieval_candidate
mixpanel_set_user_profile,mixpanel mcp server,deepnlp,0,0.0,8,450,204,0.4533333333333333,2,2,0,0,1,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6414029646258153,0.08,0.12,0.1395091777550324,0.2288935516888434,catalog_only/context_retrieval_candidate
circuit-web_key,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,4,440,203,0.46136363636363636,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6413619271933534,0.08,0.12,0.1394300238826339,0.2287707267144319,catalog_only/context_retrieval_candidate
trigger_github_action,github action trigger mcp,deepnlp,0,0.0,9,1038,537,0.5173410404624278,6,3,3,0,1,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6413104971893968,0.08,0.12,0.17566342545206412,0.28861566018423745,catalog_only/context_retrieval_candidate
circuit-electron_click_by_role,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,8,733,369,0.5034106412005457,4,2,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6412897158711615,0.08,0.12,0.15749923234390992,0.2586194984646878,catalog_only/context_retrieval_candidate
slicer_list_nodes,mcp slicer,deepnlp,0,0.0,219,2324,408,0.17555938037865748,4,0,4,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6412511446897552,0.08,0.12,0.1700926134425111,0.27816095189355167,catalog_only/context_retrieval_candidate
build-vault_search_products,mcp aws kb,deepnlp,0,0.0,8,618,285,0.46116504854368934,3,1,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6412281481393723,0.08,0.12,0.14871396281132718,0.24408201125895598,catalog_only/context_retrieval_candidate
nasa_neo,nasa mcp server,deepnlp,0,0.0,8,593,284,0.47892074198988194,3,2,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.641207581535979,0.08,0.12,0.14851607813033096,0.24377494882292733,catalog_only/context_retrieval_candidate
browser_navigate,playwright mcp,deepnlp,0,0.0,4,368,117,0.3179347826086957,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6411323071145523,0.08,0.12,0.13098511600136473,0.2147613868986694,catalog_only/context_retrieval_candidate
wanx-t2v-video-generation-result,tongyi wanx mcp server,deepnlp,0,0.0,0,347,116,0.33429394812680113,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6411062816234072,0.08,0.12,0.13081889286932788,0.21450345445240532,catalog_only/context_retrieval_candidate
create_new_project,QGIS_2,deepnlp,0,0.0,7,312,115,0.3685897435897436,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6410993622393928,0.08,0.12,0.13054185431593313,0.21407356704196517,catalog_only/context_retrieval_candidate
connect,nrepl mcp server,deepnlp,0,0.0,11,434,198,0.45622119815668205,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6410966922657756,0.08,0.12,0.13938253155919483,0.22869703172978506,catalog_only/context_retrieval_candidate
search_spritetypes,mcp osrs,deepnlp,0,0.0,13,729,285,0.39094650205761317,3,1,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6410766640042649,0.08,0.12,0.14959257079495053,0.2454453684749232,catalog_only/context_retrieval_candidate
terraform-registry_functionDetails,AWS Cost Explorer_2,deepnlp,0,0.0,7,588,281,0.477891156462585,3,2,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6410503511901453,0.08,0.12,0.1484765011941317,0.24371353633572157,catalog_only/context_retrieval_candidate
circuit-web_drag,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,7,613,281,0.45840130505709625,3,3,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6410162331416976,0.08,0.12,0.14867438587512793,0.24402059877175025,catalog_only/context_retrieval_candidate
wanx-t2i-image-generation-result,tongyi wanx mcp server,deepnlp,0,0.0,0,345,114,0.33043478260869563,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6409996417636009,0.08,0.12,0.13080306209484818,0.21447888945752303,catalog_only/context_retrieval_candidate
browser_handle_dialog,playwright mcp,deepnlp,0,0.0,3,518,198,0.38223938223938225,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6409820556229916,0.08,0.12,0.1400474240873422,0.22972876151484134,catalog_only/context_retrieval_candidate
search_loctypes,mcp osrs,deepnlp,0,0.0,14,727,283,0.3892709766162311,3,1,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6409700241444586,0.08,0.12,0.14957674002047083,0.24542080348004094,catalog_only/context_retrieval_candidate
huggingface-hub-search_search_datasets,Hugging Face Hub Search,deepnlp,0,0.0,72,1258,456,0.3624801271860095,5,1,4,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6409558015639325,0.08,0.12,0.1695298106448311,0.27819280962128967,catalog_only/context_retrieval_candidate
gnfd_download_object,bnbchain mcp,deepnlp,0,0.0,6,1188,515,0.4335016835016835,5,1,4,2,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6409443932248745,0.08,0.12,0.17497573353804163,0.2873330348004094,catalog_only/context_retrieval_candidate
get_place_details,mcp google map,deepnlp,0,0.0,0,273,111,0.4065934065934066,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6409338477876069,0.08,0.12,0.13023315421357898,0.21359454964176047,catalog_only/context_retrieval_candidate
gnfd_get_payment_account_info,bnbchain mcp,deepnlp,0,0.0,7,690,262,0.37971014492753624,2,1,1,2,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6409138078341656,0.08,0.12,0.14740887069259637,0.24184135107471852,catalog_only/context_retrieval_candidate
minecraft-remote_followEntity,mcp minecraft remote,deepnlp,0,0.0,4,541,197,0.36414048059149723,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6408959823665786,0.08,0.12,0.14022947799385876,0.2300112589559877,catalog_only/context_retrieval_candidate
minecraft-remote_withdrawItem,mcp minecraft remote,deepnlp,0,0.0,6,541,197,0.36414048059149723,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6408959823665786,0.08,0.12,0.14022947799385876,0.2300112589559877,catalog_only/context_retrieval_candidate
update_project_column,mcp github,deepnlp,0,0.0,5,527,196,0.3719165085388994,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6408604038218683,0.08,0.12,0.14011866257250083,0.22983930399181166,catalog_only/context_retrieval_candidate
circuit-electron_evaluate,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,6,583,277,0.4751286449399657,3,2,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6408384361924706,0.08,0.12,0.14843692425793242,0.24365212384851584,catalog_only/context_retrieval_candidate
meilisearch_delete-index,meilisearch mcp,deepnlp,0,0.0,4,278,109,0.3920863309352518,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6408176548742353,0.08,0.12,0.13027273114977825,0.2136559621289662,catalog_only/context_retrieval_candidate
search_spottypes,mcp osrs,deepnlp,0,0.0,11,724,280,0.3867403314917127,3,1,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6408100643547492,0.08,0.12,0.14955299385875126,0.24538395598771748,catalog_only/context_retrieval_candidate
circuit-web_pdf,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,7,422,192,0.4549763033175355,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6407849610179841,0.08,0.12,0.1392875469123166,0.22854964176049128,catalog_only/context_retrieval_candidate
circuit-web_wait_for_selector,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,9,584,276,0.4726027397260274,3,2,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6407823868186917,0.08,0.12,0.1484448396451723,0.243664406345957,catalog_only/context_retrieval_candidate
redis_smembers,redis mcp,deepnlp,0,0.0,6,265,107,0.4037735849056604,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.640726026955746,0.08,0.12,0.1301698311156602,0.21349628966223133,catalog_only/context_retrieval_candidate
minecraft-remote_depositItem,mcp minecraft remote,deepnlp,0,0.0,6,537,193,0.35940409683426444,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.640682702646966,0.08,0.12,0.14019781644489934,0.22996212896622312,catalog_only/context_retrieval_candidate
minecraft-remote_craftItem,mcp minecraft remote,deepnlp,0,0.0,6,537,193,0.35940409683426444,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.640682702646966,0.08,0.12,0.14019781644489934,0.22996212896622312,catalog_only/context_retrieval_candidate
build-vault_search_by_date_range,mcp aws kb,deepnlp,0,0.0,8,588,274,0.46598639455782315,3,1,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.640667558627258,0.08,0.12,0.1484765011941317,0.24371353633572157,catalog_only/context_retrieval_candidate
contentful_get_space,Contentful-mcp,deepnlp,0,0.0,5,243,105,0.43209876543209874,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6406466815346977,0.08,0.12,0.12999569259638347,0.2132260747185261,catalog_only/context_retrieval_candidate
circuit-web_browser_tab_select,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,5,428,189,0.441588785046729,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6406127187308335,0.08,0.12,0.13933503923575571,0.22862333674513818,catalog_only/context_retrieval_candidate
write_contract,bnbchain mcp,deepnlp,0,0.0,12,1309,645,0.492742551566081,6,5,1,0,0,2,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6405965999430578,0.08,0.12,0.18905849539406344,0.31069421699078814,catalog_only/context_retrieval_candidate
get_github_release,github action trigger mcp,deepnlp,0,0.0,9,572,272,0.4755244755244755,3,2,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6405800248745823,0.08,0.12,0.1483498549982941,0.24351701637666326,catalog_only/context_retrieval_candidate
